Time,"Points:0","Points:1","Points:2","Tm"
1.0293e-06,2.1973e-05,0.00094556,0,310.29
1.0293e-06,2.2113e-05,0.0009458,0,310.11
1.0293e-06,2.2454e-05,0.00094629,0,309.19
1.0293e-06,2.2461e-05,0.0009463,0,309.17
1.0293e-06,2.2719e-05,0.00094678,0,308.83
1.0293e-06,2.2949e-05,0.00094712,0,308.16
1.0293e-06,2.3028e-05,0.00094727,0,308.07
1.0293e-06,2.331e-05,0.00094775,0,307.43
1.0293e-06,2.3438e-05,0.00094795,0,307.02
1.0293e-06,2.3587e-05,0.00094824,0,306.83
1.0293e-06,2.3886e-05,0.00094873,0,305.98
1.0293e-06,2.3926e-05,0.00094879,0,305.84
1.0293e-06,2.4138e-05,0.00094922,0,305.59
1.0293e-06,2.4414e-05,0.00094967,0,304.78
1.0293e-06,2.4434e-05,0.00094971,0,304.77
1.0293e-06,2.4682e-05,0.0009502,0,304.45
1.0293e-06,2.4902e-05,0.00095056,0,303.88
1.0293e-06,2.4968e-05,0.00095068,0,303.83
1.0293e-06,2.5234e-05,0.00095117,0,303.47
1.0293e-06,2.5391e-05,0.00095143,0,303.12
1.0293e-06,2.5527e-05,0.00095166,0,303
1.0293e-06,2.5836e-05,0.00095215,0,302.59
1.0293e-06,3.0273e-05,0.00095211,0,301.17
1.0293e-06,3.0114e-05,0.00095215,0,301.17
1.0293e-06,3.0762e-05,0.00095203,0,301.15
1.0293e-06,3.125e-05,0.000952,0,301.15
1.0293e-06,2.5879e-05,0.00095222,0,302.51
1.0293e-06,2.6261e-05,0.00095264,0,302.14
1.0293e-06,2.9297e-05,0.00095247,0,301.21
1.0293e-06,2.8896e-05,0.00095264,0,301.24
1.0293e-06,2.9785e-05,0.00095226,0,301.19
1.0293e-06,2.6367e-05,0.00095275,0,302.02
1.0293e-06,2.6855e-05,0.00095296,0,301.68
1.0293e-06,2.7344e-05,0.00095299,0,301.48
1.0293e-06,2.7832e-05,0.00095295,0,301.37
1.0293e-06,2.832e-05,0.00095286,0,301.3
1.0293e-06,2.8809e-05,0.00095268,0,301.25
1.0293e-06,-4.8828e-07,0.00093279,0,326.37
1.0293e-06,0,0.00093278,0,326.35
1.0293e-06,-9.7656e-07,0.00093281,0,326.41
1.0293e-06,-1.4648e-06,0.00093284,0,326.45
1.0293e-06,-1.9531e-06,0.00093287,0,326.47
1.0293e-06,-2.4414e-06,0.00093291,0,326.45
1.0293e-06,-2.9297e-06,0.00093296,0,326.39
1.0293e-06,-3.418e-06,0.00093301,0,326.3
1.0293e-06,-3.9063e-06,0.00093306,0,326.18
1.0293e-06,-4.2817e-06,0.00093311,0,326.05
1.0293e-06,-4.3945e-06,0.00093313,0,325.95
1.0293e-06,-4.8828e-06,0.00093324,0,325.45
1.0293e-06,-5.3711e-06,0.00093334,0,324.98
1.0293e-06,-5.8594e-06,0.00093344,0,324.56
1.0293e-06,-6.3477e-06,0.00093353,0,324.21
1.0293e-06,-6.6748e-06,0.00093359,0,324.01
1.0293e-06,-6.8359e-06,0.00093365,0,323.75
1.0293e-06,-7.3242e-06,0.0009338,0,323.07
1.0293e-06,-7.8125e-06,0.00093394,0,322.66
1.0293e-06,-8.3008e-06,0.00093406,0,322.45
1.0293e-06,-8.3848e-06,0.00093408,0,322.43
1.0293e-06,-8.7891e-06,0.00093425,0,321.93
1.0293e-06,-9.2773e-06,0.00093443,0,321.67
1.0293e-06,-9.7302e-06,0.00093457,0,321.7
1.0293e-06,-9.7656e-06,0.00093459,0,321.67
1.0293e-06,-1.0254e-05,0.00093483,0,321.29
1.0293e-06,-1.0742e-05,0.00093502,0,321.29
1.0293e-06,-1.083e-05,0.00093506,0,321.27
1.0293e-06,-1.123e-05,0.00093529,0,320.98
1.0293e-06,-1.1719e-05,0.00093551,0,320.91
1.0293e-06,-1.1791e-05,0.00093555,0,320.89
1.0293e-06,-1.2207e-05,0.00093581,0,320.6
1.0293e-06,-1.2648e-05,0.00093604,0,320.56
1.0293e-06,-1.2695e-05,0.00093607,0,320.53
1.0293e-06,-1.3184e-05,0.0009364,0,320.29
1.0293e-06,-1.3397e-05,0.00093652,0,320.22
1.0293e-06,-1.3672e-05,0.00093673,0,320.07
1.0293e-06,-1.4123e-05,0.00093701,0,319.94
1.0293e-06,-1.416e-05,0.00093704,0,319.92
1.0293e-06,-1.4648e-05,0.00093742,0,319.65
1.0293e-06,-1.476e-05,0.0009375,0,319.58
1.0293e-06,-1.5137e-05,0.00093782,0,319.37
1.0293e-06,-1.5364e-05,0.00093799,0,319.21
1.0293e-06,-1.5625e-05,0.00093822,0,319.07
1.0293e-06,-1.5943e-05,0.00093848,0,318.82
1.0293e-06,-1.6113e-05,0.00093863,0,318.72
1.0293e-06,-1.6496e-05,0.00093896,0,318.39
1.0293e-06,-1.6602e-05,0.00093906,0,318.32
1.0293e-06,-1.702e-05,0.00093945,0,317.93
1.0293e-06,-1.709e-05,0.00093952,0,317.88
1.0293e-06,-1.7514e-05,0.00093994,0,317.41
1.0293e-06,-1.7578e-05,0.00094001,0,317.36
1.0293e-06,-1.7982e-05,0.00094043,0,316.87
1.0293e-06,-1.8066e-05,0.00094052,0,316.78
1.0293e-06,-1.8425e-05,0.00094092,0,316.31
1.0293e-06,-1.8555e-05,0.00094106,0,316.16
1.0293e-06,-1.885e-05,0.00094141,0,315.75
1.0293e-06,-1.9043e-05,0.00094162,0,315.49
1.0293e-06,-1.9263e-05,0.00094189,0,315.17
1.0293e-06,-1.9531e-05,0.0009422,0,314.76
1.0293e-06,-1.9668e-05,0.00094238,0,314.56
1.0293e-06,-2.002e-05,0.0009428,0,313.96
1.0293e-06,-2.0071e-05,0.00094287,0,313.88
1.0293e-06,-2.0444e-05,0.00094336,0,313.22
1.0293e-06,-2.0508e-05,0.00094344,0,313.1
1.0293e-06,-2.0782e-05,0.00094385,0,312.69
1.0293e-06,-2.0996e-05,0.00094412,0,312.25
1.0293e-06,-2.1133e-05,0.00094434,0,312.06
1.0293e-06,-2.1484e-05,0.0009448,0,311.25
1.0293e-06,-2.1498e-05,0.00094482,0,311.23
1.0293e-06,-2.1794e-05,0.00094531,0,310.74
1.0293e-06,-2.1973e-05,0.00094556,0,310.29
1.0293e-06,-2.2113e-05,0.0009458,0,310.11
1.0293e-06,-2.2454e-05,0.00094629,0,309.19
1.0293e-06,-2.2461e-05,0.0009463,0,309.17
1.0293e-06,-2.2719e-05,0.00094678,0,308.83
1.0293e-06,-2.2949e-05,0.00094712,0,308.16
1.0293e-06,-2.3028e-05,0.00094727,0,308.07
1.0293e-06,-2.331e-05,0.00094775,0,307.43
1.0293e-06,-2.3438e-05,0.00094795,0,307.02
1.0293e-06,-2.3587e-05,0.00094824,0,306.83
1.0293e-06,-2.3886e-05,0.00094873,0,305.98
1.0293e-06,-2.3926e-05,0.00094879,0,305.84
1.0293e-06,-2.4138e-05,0.00094922,0,305.59
1.0293e-06,-2.4414e-05,0.00094967,0,304.78
1.0293e-06,-2.4434e-05,0.00094971,0,304.77
1.0293e-06,-2.4682e-05,0.0009502,0,304.45
1.0293e-06,-2.4902e-05,0.00095056,0,303.88
1.0293e-06,-2.4968e-05,0.00095068,0,303.83
1.0293e-06,-2.5234e-05,0.00095117,0,303.47
1.0293e-06,-2.5391e-05,0.00095143,0,303.12
1.0293e-06,-2.5527e-05,0.00095166,0,303
1.0293e-06,-2.5836e-05,0.00095215,0,302.59
1.0293e-06,-3.0273e-05,0.00095211,0,301.17
1.0293e-06,-3.0114e-05,0.00095215,0,301.17
1.0293e-06,-3.0762e-05,0.00095203,0,301.15
1.0293e-06,-3.125e-05,0.000952,0,301.15
1.0293e-06,-2.5879e-05,0.00095222,0,302.51
1.0293e-06,-2.6261e-05,0.00095264,0,302.14
1.0293e-06,-2.9297e-05,0.00095247,0,301.21
1.0293e-06,-2.8896e-05,0.00095264,0,301.24
1.0293e-06,-2.9785e-05,0.00095226,0,301.19
1.0293e-06,-2.6367e-05,0.00095275,0,302.02
1.0293e-06,-2.6855e-05,0.00095296,0,301.68
1.0293e-06,-2.7344e-05,0.00095299,0,301.48
1.0293e-06,-2.7832e-05,0.00095295,0,301.37
1.0293e-06,-2.832e-05,0.00095286,0,301.3
1.0293e-06,-2.8809e-05,0.00095268,0,301.25
1.0293e-06,0.00015674,0.00094452,0,303.45
1.0293e-06,0.00015625,0.00094451,0,303.43
1.0293e-06,0.00015723,0.00094453,0,303.48
1.0293e-06,0.00015771,0.00094453,0,303.51
1.0293e-06,0.0001582,0.00094453,0,303.55
1.0293e-06,0.00015869,0.00094453,0,303.59
1.0293e-06,0.00015918,0.00094453,0,303.63
1.0293e-06,0.00015967,0.00094453,0,303.67
1.0293e-06,0.00016016,0.00094453,0,303.71
1.0293e-06,0.00016064,0.00094453,0,303.76
1.0293e-06,0.00016113,0.00094453,0,303.8
1.0293e-06,0.00016162,0.00094453,0,303.84
1.0293e-06,0.00016211,0.00094452,0,303.88
1.0293e-06,0.0001626,0.00094452,0,303.92
1.0293e-06,0.00016309,0.00094452,0,303.97
1.0293e-06,0.00016357,0.00094452,0,304.01
1.0293e-06,0.00016406,0.00094452,0,304.05
1.0293e-06,0.00016455,0.00094452,0,304.09
1.0293e-06,0.00016504,0.00094452,0,304.14
1.0293e-06,0.00016553,0.00094452,0,304.2
1.0293e-06,0.00016602,0.00094452,0,304.26
1.0293e-06,0.0001665,0.00094452,0,304.32
1.0293e-06,0.00016699,0.00094452,0,304.36
1.0293e-06,0.00016748,0.00094452,0,304.38
1.0293e-06,0.00016797,0.00094452,0,304.39
1.0293e-06,0.00016846,0.00094452,0,304.4
1.0293e-06,0.00016895,0.00094452,0,304.41
1.0293e-06,0.00016943,0.00094452,0,304.4
1.0293e-06,0.00016992,0.00094452,0,304.39
1.0293e-06,0.00017041,0.00094451,0,304.34
1.0293e-06,0.0001709,0.00094451,0,304.27
1.0293e-06,0.00017139,0.00094451,0,304.12
1.0293e-06,0.00017187,0.00094451,0,303.87
1.0293e-06,0.00017236,0.0009445,0,303.46
1.0293e-06,0.00017285,0.0009445,0,302.82
1.0293e-06,0.00017334,0.0009445,0,302.26
1.0293e-06,0.00017383,0.0009445,0,302.01
1.0293e-06,0.00017432,0.0009445,0,301.92
1.0293e-06,0.0001748,0.00094449,0,301.87
1.0293e-06,0.00017529,0.00094449,0,301.84
1.0293e-06,0.00017578,0.00094449,0,301.81
1.0293e-06,0.00017627,0.00094449,0,301.8
1.0293e-06,0.00017676,0.00094449,0,301.78
1.0293e-06,0.00017725,0.00094449,0,301.77
1.0293e-06,0.00017773,0.00094449,0,301.75
1.0293e-06,0.00017822,0.00094448,0,301.74
1.0293e-06,0.00017871,0.00094448,0,301.73
1.0293e-06,0.0001792,0.00094448,0,301.72
1.0293e-06,0.00017969,0.00094448,0,301.7
1.0293e-06,0.00018018,0.00094448,0,301.69
1.0293e-06,0.00018066,0.00094448,0,301.68
1.0293e-06,0.00018115,0.00094448,0,301.66
1.0293e-06,0.00018164,0.00094447,0,301.65
1.0293e-06,0.00018213,0.00094447,0,301.63
1.0293e-06,0.00018262,0.00094447,0,301.62
1.0293e-06,0.00018311,0.00094447,0,301.6
1.0293e-06,0.00018359,0.00094447,0,301.59
1.0293e-06,0.00018408,0.00094447,0,301.58
1.0293e-06,0.00018457,0.00094447,0,301.57
1.0293e-06,0.00018506,0.00094447,0,301.55
1.0293e-06,0.00018555,0.00094447,0,301.54
1.0293e-06,0.00018604,0.00094447,0,301.53
1.0293e-06,0.00018652,0.00094447,0,301.52
1.0293e-06,0.00018701,0.00094447,0,301.52
1.0293e-06,0.0001875,0.00094447,0,301.51
1.0293e-06,-0.00015674,0.00094452,0,303.45
1.0293e-06,-0.00015625,0.00094451,0,303.43
1.0293e-06,-0.00015723,0.00094453,0,303.48
1.0293e-06,-0.00015771,0.00094453,0,303.51
1.0293e-06,-0.0001582,0.00094453,0,303.55
1.0293e-06,-0.00015869,0.00094453,0,303.59
1.0293e-06,-0.00015918,0.00094453,0,303.63
1.0293e-06,-0.00015967,0.00094453,0,303.67
1.0293e-06,-0.00016016,0.00094453,0,303.71
1.0293e-06,-0.00016064,0.00094453,0,303.76
1.0293e-06,-0.00016113,0.00094453,0,303.8
1.0293e-06,-0.00016162,0.00094453,0,303.84
1.0293e-06,-0.00016211,0.00094452,0,303.88
1.0293e-06,-0.0001626,0.00094452,0,303.92
1.0293e-06,-0.00016309,0.00094452,0,303.97
1.0293e-06,-0.00016357,0.00094452,0,304.01
1.0293e-06,-0.00016406,0.00094452,0,304.05
1.0293e-06,-0.00016455,0.00094452,0,304.09
1.0293e-06,-0.00016504,0.00094452,0,304.14
1.0293e-06,-0.00016553,0.00094452,0,304.2
1.0293e-06,-0.00016602,0.00094452,0,304.26
1.0293e-06,-0.0001665,0.00094452,0,304.32
1.0293e-06,-0.00016699,0.00094452,0,304.36
1.0293e-06,-0.00016748,0.00094452,0,304.38
1.0293e-06,-0.00016797,0.00094452,0,304.39
1.0293e-06,-0.00016846,0.00094452,0,304.4
1.0293e-06,-0.00016895,0.00094452,0,304.41
1.0293e-06,-0.00016943,0.00094452,0,304.4
1.0293e-06,-0.00016992,0.00094452,0,304.39
1.0293e-06,-0.00017041,0.00094451,0,304.34
1.0293e-06,-0.0001709,0.00094451,0,304.27
1.0293e-06,-0.00017139,0.00094451,0,304.12
1.0293e-06,-0.00017187,0.00094451,0,303.87
1.0293e-06,-0.00017236,0.0009445,0,303.46
1.0293e-06,-0.00017285,0.0009445,0,302.82
1.0293e-06,-0.00017334,0.0009445,0,302.26
1.0293e-06,-0.00017383,0.0009445,0,302.01
1.0293e-06,-0.00017432,0.0009445,0,301.92
1.0293e-06,-0.0001748,0.00094449,0,301.87
1.0293e-06,-0.00017529,0.00094449,0,301.84
1.0293e-06,-0.00017578,0.00094449,0,301.81
1.0293e-06,-0.00017627,0.00094449,0,301.8
1.0293e-06,-0.00017676,0.00094449,0,301.78
1.0293e-06,-0.00017725,0.00094449,0,301.77
1.0293e-06,-0.00017773,0.00094449,0,301.75
1.0293e-06,-0.00017822,0.00094448,0,301.74
1.0293e-06,-0.00017871,0.00094448,0,301.73
1.0293e-06,-0.0001792,0.00094448,0,301.72
1.0293e-06,-0.00017969,0.00094448,0,301.7
1.0293e-06,-0.00018018,0.00094448,0,301.69
1.0293e-06,-0.00018066,0.00094448,0,301.68
1.0293e-06,-0.00018115,0.00094448,0,301.66
1.0293e-06,-0.00018164,0.00094447,0,301.65
1.0293e-06,-0.00018213,0.00094447,0,301.63
1.0293e-06,-0.00018262,0.00094447,0,301.62
1.0293e-06,-0.00018311,0.00094447,0,301.6
1.0293e-06,-0.00018359,0.00094447,0,301.59
1.0293e-06,-0.00018408,0.00094447,0,301.58
1.0293e-06,-0.00018457,0.00094447,0,301.57
1.0293e-06,-0.00018506,0.00094447,0,301.55
1.0293e-06,-0.00018555,0.00094447,0,301.54
1.0293e-06,-0.00018604,0.00094447,0,301.53
1.0293e-06,-0.00018652,0.00094447,0,301.52
1.0293e-06,-0.00018701,0.00094447,0,301.52
1.0293e-06,-0.0001875,0.00094447,0,301.51
