Time,"Points:0","Points:1","Points:2","Tm"
7.069e-07,-5.8594e-06,0.00094521,0,300
7.069e-07,-6.3477e-06,0.00094521,0,300
7.069e-07,-6.8359e-06,0.00094521,0,300
7.069e-07,-7.3242e-06,0.00094521,0,300
7.069e-07,-7.8125e-06,0.00094521,0,300
7.069e-07,-8.3008e-06,0.00094521,0,300
7.069e-07,-8.7891e-06,0.00094521,0,300
7.069e-07,-9.2773e-06,0.00094521,0,300
7.069e-07,-9.7656e-06,0.00094521,0,300
7.069e-07,-1.0254e-05,0.00094521,0,300
7.069e-07,-1.0742e-05,0.00094521,0,300
7.069e-07,-1.123e-05,0.00094521,0,300
7.069e-07,-1.1719e-05,0.00094521,0,300
7.069e-07,-1.2207e-05,0.00094521,0,300
7.069e-07,-1.2695e-05,0.00094521,0,300
7.069e-07,-1.3184e-05,0.00094521,0,300
7.069e-07,-1.3672e-05,0.00094521,0,300
7.069e-07,-1.416e-05,0.00094521,0,300
7.069e-07,-1.4648e-05,0.00094521,0,300
7.069e-07,-1.5137e-05,0.00094521,0,300
7.069e-07,-1.5625e-05,0.00094521,0,300
7.069e-07,-1.6113e-05,0.00094521,0,300
7.069e-07,-1.6602e-05,0.00094521,0,300
7.069e-07,-1.709e-05,0.00094521,0,300
7.069e-07,-1.7578e-05,0.00094521,0,300
7.069e-07,-1.8066e-05,0.00094521,0,300
7.069e-07,-1.8555e-05,0.00094521,0,300
7.069e-07,-1.9043e-05,0.00094521,0,300
7.069e-07,-1.9531e-05,0.00094521,0,300
7.069e-07,-2.002e-05,0.00094521,0,300
7.069e-07,-2.0508e-05,0.00094521,0,300
7.069e-07,-2.0996e-05,0.00094521,0,300
7.069e-07,-2.1484e-05,0.00094521,0,300.01
7.069e-07,-2.1973e-05,0.00094521,0,300.02
7.069e-07,-2.2461e-05,0.00094521,0,300.03
7.069e-07,-2.2949e-05,0.00094521,0,300.05
7.069e-07,-2.3438e-05,0.00094521,0,300.06
7.069e-07,-2.3926e-05,0.00094521,0,300.07
7.069e-07,-2.4414e-05,0.00094521,0,300.09
7.069e-07,-2.4902e-05,0.00094521,0,300.1
7.069e-07,-2.5391e-05,0.00094521,0,300.11
7.069e-07,-2.5879e-05,0.00094521,0,300.13
7.069e-07,-2.6367e-05,0.00094521,0,300.14
7.069e-07,-2.6855e-05,0.00094521,0,300.16
7.069e-07,-2.7344e-05,0.00094521,0,300.17
7.069e-07,-2.7832e-05,0.00094521,0,300.18
7.069e-07,-2.832e-05,0.00094521,0,300.19
7.069e-07,-2.8809e-05,0.00094521,0,300.2
7.069e-07,-2.9297e-05,0.00094521,0,300.22
7.069e-07,-2.9785e-05,0.00094521,0,300.23
7.069e-07,-3.0273e-05,0.00094521,0,300.25
7.069e-07,-3.0762e-05,0.00094522,0,300.26
7.069e-07,-3.125e-05,0.00094522,0,300.26
7.069e-07,9.4238e-05,0.00094566,0,302.53
7.069e-07,9.375e-05,0.00094566,0,302.52
7.069e-07,9.4727e-05,0.00094566,0,302.53
7.069e-07,9.5215e-05,0.00094566,0,302.54
7.069e-07,9.5703e-05,0.00094566,0,302.54
7.069e-07,9.6191e-05,0.00094566,0,302.54
7.069e-07,9.668e-05,0.00094566,0,302.54
7.069e-07,9.7168e-05,0.00094566,0,302.54
7.069e-07,9.7656e-05,0.00094566,0,302.54
7.069e-07,9.8145e-05,0.00094566,0,302.54
7.069e-07,9.8633e-05,0.00094566,0,302.54
7.069e-07,9.9121e-05,0.00094566,0,302.54
7.069e-07,9.9609e-05,0.00094566,0,302.54
7.069e-07,0.0001001,0.00094566,0,302.54
7.069e-07,0.00010059,0.00094566,0,302.54
7.069e-07,0.00010107,0.00094566,0,302.54
7.069e-07,0.00010156,0.00094566,0,302.54
7.069e-07,0.00010205,0.00094566,0,302.54
7.069e-07,0.00010254,0.00094566,0,302.54
7.069e-07,0.00010303,0.00094566,0,302.54
7.069e-07,0.00010352,0.00094566,0,302.53
7.069e-07,0.000104,0.00094566,0,302.53
7.069e-07,0.00010449,0.00094566,0,302.52
7.069e-07,0.00010498,0.00094566,0,302.52
7.069e-07,0.00010547,0.00094566,0,302.52
7.069e-07,0.00010596,0.00094566,0,302.52
7.069e-07,0.00010645,0.00094566,0,302.52
7.069e-07,0.00010693,0.00094566,0,302.53
7.069e-07,0.00010742,0.00094566,0,302.53
7.069e-07,0.00010791,0.00094566,0,302.53
7.069e-07,0.0001084,0.00094566,0,302.53
7.069e-07,0.00010889,0.00094566,0,302.53
7.069e-07,0.00010938,0.00094566,0,302.53
7.069e-07,-9.4238e-05,0.00094566,0,302.53
7.069e-07,-9.375e-05,0.00094566,0,302.52
7.069e-07,-9.4727e-05,0.00094566,0,302.53
7.069e-07,-9.5215e-05,0.00094566,0,302.54
7.069e-07,-9.5703e-05,0.00094566,0,302.54
7.069e-07,-9.6191e-05,0.00094566,0,302.54
7.069e-07,-9.668e-05,0.00094566,0,302.54
7.069e-07,-9.7168e-05,0.00094566,0,302.54
7.069e-07,-9.7656e-05,0.00094566,0,302.54
7.069e-07,-9.8145e-05,0.00094566,0,302.54
7.069e-07,-9.8633e-05,0.00094566,0,302.54
7.069e-07,-9.9121e-05,0.00094566,0,302.54
7.069e-07,-9.9609e-05,0.00094566,0,302.54
7.069e-07,-0.0001001,0.00094566,0,302.54
7.069e-07,-0.00010059,0.00094566,0,302.54
7.069e-07,-0.00010107,0.00094566,0,302.54
7.069e-07,-0.00010156,0.00094566,0,302.54
7.069e-07,-0.00010205,0.00094566,0,302.54
7.069e-07,-0.00010254,0.00094566,0,302.54
7.069e-07,-0.00010303,0.00094566,0,302.54
7.069e-07,-0.00010352,0.00094566,0,302.53
7.069e-07,-0.000104,0.00094566,0,302.53
7.069e-07,-0.00010449,0.00094566,0,302.52
7.069e-07,-0.00010498,0.00094566,0,302.52
7.069e-07,-0.00010547,0.00094566,0,302.52
7.069e-07,-0.00010596,0.00094566,0,302.52
7.069e-07,-0.00010645,0.00094566,0,302.52
7.069e-07,-0.00010693,0.00094566,0,302.53
7.069e-07,-0.00010742,0.00094566,0,302.53
7.069e-07,-0.00010791,0.00094566,0,302.53
7.069e-07,-0.0001084,0.00094566,0,302.53
7.069e-07,-0.00010889,0.00094566,0,302.53
7.069e-07,-0.00010938,0.00094566,0,302.53
