Time,"Points:0","Points:1","Points:2","Tm"
9.7267e-07,-5.9082e-05,0.00094653,0,307.1
9.7267e-07,-5.957e-05,0.0009465,0,307.16
9.7267e-07,-6.0059e-05,0.00094647,0,307.22
9.7267e-07,-6.0547e-05,0.00094645,0,307.29
9.7267e-07,-6.1035e-05,0.00094644,0,307.36
9.7267e-07,-6.1523e-05,0.00094642,0,307.43
9.7267e-07,-6.2012e-05,0.00094641,0,307.5
9.7267e-07,-6.25e-05,0.0009464,0,307.56
9.7267e-07,-6.2988e-05,0.00094637,0,307.63
9.7267e-07,-6.3477e-05,0.00094631,0,307.7
9.7267e-07,-5.3223e-05,0.00094722,0,306.58
9.7267e-07,-5.2801e-05,0.00094727,0,306.53
9.7267e-07,-5.3711e-05,0.00094716,0,306.64
9.7267e-07,-5.4199e-05,0.0009471,0,306.68
9.7267e-07,-5.4688e-05,0.00094703,0,306.73
9.7267e-07,-5.5176e-05,0.00094696,0,306.76
9.7267e-07,-5.5664e-05,0.00094687,0,306.79
9.7267e-07,-4.9805e-05,0.00094772,0,306.23
9.7267e-07,-4.9571e-05,0.00094775,0,306.21
9.7267e-07,-5.0293e-05,0.00094766,0,306.26
9.7267e-07,-5.0781e-05,0.00094759,0,306.31
9.7267e-07,-5.127e-05,0.00094752,0,306.35
9.7267e-07,-5.1758e-05,0.00094744,0,306.41
9.7267e-07,-5.2246e-05,0.00094737,0,306.46
9.7267e-07,-5.2734e-05,0.00094728,0,306.52
9.7267e-07,-4.7363e-05,0.00094816,0,306.03
9.7267e-07,-4.6875e-05,0.00094819,0,306
9.7267e-07,-4.7852e-05,0.00094808,0,306.07
9.7267e-07,-4.834e-05,0.000948,0,306.12
9.7267e-07,-4.8828e-05,0.00094791,0,306.15
9.7267e-07,-4.9316e-05,0.00094781,0,306.19
9.7267e-07,4.8828e-07,0.0009477,0,330.96
9.7267e-07,0,0.00094769,0,331.1
9.7267e-07,9.7656e-07,0.00094771,0,330.49
9.7267e-07,1.4648e-06,0.00094773,0,329.64
9.7267e-07,1.8319e-06,0.00094775,0,328.71
9.7267e-07,1.9531e-06,0.00094777,0,328.73
9.7267e-07,2.4414e-06,0.00094783,0,328.79
9.7267e-07,2.9297e-06,0.0009479,0,328.58
9.7267e-07,3.418e-06,0.00094797,0,328.03
9.7267e-07,3.9063e-06,0.00094804,0,327.07
9.7267e-07,4.3945e-06,0.00094811,0,325.64
9.7267e-07,4.8828e-06,0.00094817,0,323.77
9.7267e-07,5.3711e-06,0.00094824,0,321.59
9.7267e-07,5.3787e-06,0.00094824,0,321.56
9.7267e-07,5.8594e-06,0.00094836,0,321.97
9.7267e-07,6.3477e-06,0.00094847,0,321.52
9.7267e-07,6.8359e-06,0.00094858,0,320.22
9.7267e-07,7.3242e-06,0.00094867,0,318.28
9.7267e-07,7.6218e-06,0.00094873,0,317.13
9.7267e-07,7.8125e-06,0.00094879,0,317.31
9.7267e-07,8.3008e-06,0.00094893,0,317.19
9.7267e-07,8.7891e-06,0.00094906,0,315.84
9.7267e-07,9.2773e-06,0.00094918,0,314.06
9.7267e-07,9.4435e-06,0.00094922,0,313.58
9.7267e-07,9.7656e-06,0.00094934,0,313.7
9.7267e-07,1.0254e-05,0.0009495,0,312.87
9.7267e-07,1.0742e-05,0.00094964,0,311.54
9.7267e-07,1.0977e-05,0.00094971,0,311.03
9.7267e-07,1.123e-05,0.00094981,0,310.98
9.7267e-07,1.1719e-05,0.00095,0,310.31
9.7267e-07,1.2207e-05,0.00095016,0,309.4
9.7267e-07,1.2333e-05,0.0009502,0,309.25
9.7267e-07,1.2695e-05,0.00095036,0,309.06
9.7267e-07,1.3184e-05,0.00095055,0,308.5
9.7267e-07,1.356e-05,0.00095068,0,308.14
9.7267e-07,1.3672e-05,0.00095074,0,308.07
9.7267e-07,1.416e-05,0.00095097,0,307.76
9.7267e-07,1.4648e-05,0.00095115,0,307.45
9.7267e-07,1.4699e-05,0.00095117,0,307.43
9.7267e-07,1.5137e-05,0.00095139,0,307.21
9.7267e-07,1.5625e-05,0.00095159,0,306.98
9.7267e-07,1.5814e-05,0.00095166,0,306.9
9.7267e-07,1.6113e-05,0.00095181,0,306.77
9.7267e-07,1.6602e-05,0.00095202,0,306.58
9.7267e-07,1.6938e-05,0.00095215,0,306.46
9.7267e-07,2.5879e-05,0.00095214,0,304.93
9.7267e-07,2.5813e-05,0.00095215,0,304.94
9.7267e-07,2.6367e-05,0.0009521,0,304.91
9.7267e-07,2.6855e-05,0.00095207,0,304.89
9.7267e-07,2.7344e-05,0.00095206,0,304.87
9.7267e-07,2.7832e-05,0.00095206,0,304.87
9.7267e-07,2.832e-05,0.00095205,0,304.86
9.7267e-07,2.8809e-05,0.00095204,0,304.84
9.7267e-07,2.9297e-05,0.00095201,0,304.83
9.7267e-07,2.9785e-05,0.00095197,0,304.82
9.7267e-07,3.0273e-05,0.00095189,0,304.81
9.7267e-07,3.0762e-05,0.00095177,0,304.81
9.7267e-07,3.125e-05,0.00095169,0,304.81
9.7267e-07,1.709e-05,0.00095223,0,306.39
9.7267e-07,1.7578e-05,0.00095245,0,306.21
9.7267e-07,1.8066e-05,0.00095264,0,306.05
9.7267e-07,1.8071e-05,0.00095264,0,306.05
9.7267e-07,2.3926e-05,0.00095254,0,305.05
9.7267e-07,2.3443e-05,0.00095264,0,305.09
9.7267e-07,2.4414e-05,0.00095243,0,305.02
9.7267e-07,2.4902e-05,0.00095232,0,304.99
9.7267e-07,2.5391e-05,0.00095222,0,304.96
9.7267e-07,1.8555e-05,0.00095283,0,305.88
9.7267e-07,1.9043e-05,0.00095296,0,305.74
9.7267e-07,1.9531e-05,0.00095303,0,305.62
9.7267e-07,2.002e-05,0.00095306,0,305.51
9.7267e-07,2.0508e-05,0.00095306,0,305.43
9.7267e-07,2.0996e-05,0.00095304,0,305.34
9.7267e-07,2.1484e-05,0.00095299,0,305.27
9.7267e-07,2.1973e-05,0.00095293,0,305.21
9.7267e-07,2.2461e-05,0.00095285,0,305.17
9.7267e-07,2.2949e-05,0.00095276,0,305.12
9.7267e-07,2.3438e-05,0.00095264,0,305.09
9.7267e-07,-4.8828e-07,0.0009477,0,330.96
9.7267e-07,0,0.00094769,0,331.1
9.7267e-07,-9.7656e-07,0.00094771,0,330.49
9.7267e-07,-1.4648e-06,0.00094773,0,329.64
9.7267e-07,-1.8319e-06,0.00094775,0,328.71
9.7267e-07,-1.9531e-06,0.00094777,0,328.73
9.7267e-07,-2.4414e-06,0.00094783,0,328.79
9.7267e-07,-2.9297e-06,0.0009479,0,328.58
9.7267e-07,-3.418e-06,0.00094797,0,328.03
9.7267e-07,-3.9063e-06,0.00094804,0,327.07
9.7267e-07,-4.3945e-06,0.00094811,0,325.64
9.7267e-07,-4.8828e-06,0.00094817,0,323.77
9.7267e-07,-5.3711e-06,0.00094824,0,321.59
9.7267e-07,-5.3787e-06,0.00094824,0,321.56
9.7267e-07,-5.8594e-06,0.00094836,0,321.97
9.7267e-07,-6.3477e-06,0.00094847,0,321.52
9.7267e-07,-6.8359e-06,0.00094858,0,320.22
9.7267e-07,-7.3242e-06,0.00094867,0,318.28
9.7267e-07,-7.6218e-06,0.00094873,0,317.13
9.7267e-07,-7.8125e-06,0.00094879,0,317.31
9.7267e-07,-8.3008e-06,0.00094893,0,317.19
9.7267e-07,-8.7891e-06,0.00094906,0,315.84
9.7267e-07,-9.2773e-06,0.00094918,0,314.06
9.7267e-07,-9.4435e-06,0.00094922,0,313.58
9.7267e-07,-9.7656e-06,0.00094934,0,313.7
9.7267e-07,-1.0254e-05,0.0009495,0,312.87
9.7267e-07,-1.0742e-05,0.00094964,0,311.54
9.7267e-07,-1.0977e-05,0.00094971,0,311.03
9.7267e-07,-1.123e-05,0.00094981,0,310.98
9.7267e-07,-1.1719e-05,0.00095,0,310.31
9.7267e-07,-1.2207e-05,0.00095016,0,309.4
9.7267e-07,-1.2333e-05,0.0009502,0,309.25
9.7267e-07,-1.2695e-05,0.00095036,0,309.06
9.7267e-07,-1.3184e-05,0.00095055,0,308.5
9.7267e-07,-1.356e-05,0.00095068,0,308.14
9.7267e-07,-1.3672e-05,0.00095074,0,308.07
9.7267e-07,-1.416e-05,0.00095097,0,307.76
9.7267e-07,-1.4648e-05,0.00095115,0,307.45
9.7267e-07,-1.4699e-05,0.00095117,0,307.43
9.7267e-07,-1.5137e-05,0.00095139,0,307.21
9.7267e-07,-1.5625e-05,0.00095159,0,306.98
9.7267e-07,-1.5814e-05,0.00095166,0,306.9
9.7267e-07,-1.6113e-05,0.00095181,0,306.77
9.7267e-07,-1.6602e-05,0.00095202,0,306.58
9.7267e-07,-1.6938e-05,0.00095215,0,306.46
9.7267e-07,-2.5879e-05,0.00095214,0,304.93
9.7267e-07,-2.5813e-05,0.00095215,0,304.94
9.7267e-07,-2.6367e-05,0.0009521,0,304.91
9.7267e-07,-2.6855e-05,0.00095207,0,304.89
9.7267e-07,-2.7344e-05,0.00095206,0,304.87
9.7267e-07,-2.7832e-05,0.00095206,0,304.87
9.7267e-07,-2.832e-05,0.00095205,0,304.86
9.7267e-07,-2.8809e-05,0.00095204,0,304.84
9.7267e-07,-2.9297e-05,0.00095201,0,304.83
9.7267e-07,-2.9785e-05,0.00095197,0,304.82
9.7267e-07,-3.0273e-05,0.00095189,0,304.81
9.7267e-07,-3.0762e-05,0.00095177,0,304.81
9.7267e-07,-3.125e-05,0.00095169,0,304.81
9.7267e-07,-1.709e-05,0.00095223,0,306.39
9.7267e-07,-1.7578e-05,0.00095245,0,306.21
9.7267e-07,-1.8066e-05,0.00095264,0,306.05
9.7267e-07,-1.8071e-05,0.00095264,0,306.05
9.7267e-07,-2.3926e-05,0.00095254,0,305.05
9.7267e-07,-2.3443e-05,0.00095264,0,305.09
9.7267e-07,-2.4414e-05,0.00095243,0,305.02
9.7267e-07,-2.4902e-05,0.00095232,0,304.99
9.7267e-07,-2.5391e-05,0.00095222,0,304.96
9.7267e-07,-1.8555e-05,0.00095283,0,305.88
9.7267e-07,-1.9043e-05,0.00095296,0,305.74
9.7267e-07,-1.9531e-05,0.00095303,0,305.62
9.7267e-07,-2.002e-05,0.00095306,0,305.51
9.7267e-07,-2.0508e-05,0.00095306,0,305.43
9.7267e-07,-2.0996e-05,0.00095304,0,305.34
9.7267e-07,-2.1484e-05,0.00095299,0,305.27
9.7267e-07,-2.1973e-05,0.00095293,0,305.21
9.7267e-07,-2.2461e-05,0.00095285,0,305.17
9.7267e-07,-2.2949e-05,0.00095276,0,305.12
9.7267e-07,-2.3438e-05,0.00095264,0,305.09
